"","workerid","makes_sense","noun","nounclass","predicateposition","correct_configuration","correctresponse","correctclass","correctclass1","correctclass2","correctpred1","correctpred2"
"1114",10,"yes","luxury","X","rightconfiguration","hispanic gold",0.98,"value physical","value","physical","hispanic","gold"
"1115",10,"yes","system","X","rightconfiguration","mixed open",0.99,"value nationality","value","nationality","mixed","open"
"1116",10,"yes","sense","X","rightconfiguration","thick strange",0.03,"material age","material","age","thick","strange"
"1117",10,"no","child","X","rightconfiguration","red professional",0.42,"X material","X","material","red","professional"
"1118",10,"yes","house","X","rightconfiguration","vietnamese senior",0.97,"material age","material","age","vietnamese","senior"
"1119",10,"yes","teller","X","rightconfiguration","lacy unique",0.97,"X human","X","human","lacy","unique"
"1120",10,"yes","plan","X","rightconfiguration","sad curly",0.99,"X color","X","color","sad","curly"
"1121",10,"yes","vitamin","X","rightconfiguration","senior gold",0.95,"speed physical","speed","physical","senior","gold"
"1122",10,"yes","casserole","X","rightconfiguration","lacy civilized",0.03,"X location","X","location","lacy","civilized"
"1123",10,"yes","feeling","X","rightconfiguration","sweet large",0.02,"physical dimension","physical","dimension","sweet","large"
"1124",10,"yes","being","X","rightconfiguration","closest thin",0.23,"material human","material","human","closest","thin"
"1125",10,"yes","meat","X","rightconfiguration","lacy blue",0.63,"X physical","X","physical","lacy","blue"
"1126",10,"yes","autobiography","X","rightconfiguration","long senior",0.73,"color age","color","age","long","senior"
"1127",10,"yes","stuff","X","rightconfiguration","individual gold",0.28,"value physical","value","physical","individual","gold"
"1128",10,"yes","reinforcement","X","rightconfiguration","lavish old-time",0.81,"X human","X","human","lavish","old-time"
"1129",10,"yes","type","X","rightconfiguration","lacy closest",0.47,"X nationality","X","nationality","lacy","closest"
"1130",10,"yes","coverage","X","rightconfiguration","japanese creative",0.74,"value material","value","material","japanese","creative"
"1131",10,"no","boy","X","rightconfiguration","national new",0.51,"physical color","physical","color","national","new"
"1132",10,"yes","guy","X","rightconfiguration","english potential",0.0600000000000001,"nationality human","nationality","human","english","potential"
"1133",10,"no","college","X","rightconfiguration","sweet last",0.5,"physical location","physical","location","sweet","last"
"1134",10,"yes","bag","X","rightconfiguration","young potential",0.37,"physical human","physical","human","young","potential"
"1135",10,"no","child","X","rightconfiguration","pleasant lavish",0.47,"nationality dimension","nationality","dimension","pleasant","lavish"
"1136",10,"yes","actor","X","rightconfiguration","designated strange",0.84,"value age","value","age","designated","strange"
"1137",10,"yes","autobiography","X","rightconfiguration","designated plain",0.68,"value dimension","value","dimension","designated","plain"
"1138",10,"yes","pan","X","rightconfiguration","favorite junior",0.88,"dimension color","dimension","color","favorite","junior"
"1139",10,"yes","radio","X","rightconfiguration","playful playful",0.87,"temporal human","temporal","human","playful","playful"
"1140",10,"yes","truth","X","rightconfiguration","senior creamy",0.8,"speed material","speed","material","senior","creamy"
"1141",11,"yes","world","X","rightconfiguration","sweet white",0.22,"physical dimension","physical","dimension","sweet","white"
"1142",11,"yes","brush","X","rightconfiguration","senior english",0.91,"speed human","speed","human","senior","english"
"1143",11,"yes","report","X","rightconfiguration","corduroy strange",0.25,"dimension age","dimension","age","corduroy","strange"
"1144",11,"yes","radio","X","rightconfiguration","creative pleasant",0.86,"material dimension","material","dimension","creative","pleasant"
"1145",11,"yes","citizen","X","rightconfiguration","mixed white",0.18,"value dimension","value","dimension","mixed","white"
"1146",11,"yes","death","X","rightconfiguration","international individual",0.84,"speed dimension","speed","dimension","international","individual"
"1147",11,"no","style","X","rightconfiguration","best purple",0.48,"X human","X","human","best","purple"
"1148",11,"yes","income","X","rightconfiguration","sad prestigious",0.4,"X nationality","X","nationality","sad","prestigious"
"1149",11,"yes","burden","X","rightconfiguration","last lacy",0.34,"X temporal","X","temporal","last","lacy"
"1150",11,"yes","decision","X","rightconfiguration","lavish hispanic",0.29,"X temporal","X","temporal","lavish","hispanic"
"1151",11,"yes","area","X","rightconfiguration","national lavish",0.15,"physical dimension","physical","dimension","national","lavish"
"1152",11,"yes","teller","X","rightconfiguration","playful entrepreneurial",0.21,"temporal physical","temporal","physical","playful","entrepreneurial"
"1153",11,"yes","paper","X","rightconfiguration","open exciting",0.86,"location dimension","location","dimension","open","exciting"
"1154",11,"yes","leadership","X","rightconfiguration","blonde yellow",0.16,"value dimension","value","dimension","blonde","yellow"
"1155",11,"yes","luck","X","rightconfiguration","best sad",0.96,"X physical","X","physical","best","sad"
"1156",11,"yes","tax","X","rightconfiguration","open purple",0.86,"location human","location","human","open","purple"
"1157",11,"yes","film","X","rightconfiguration","black last",0.27,"shape location","shape","location","black","last"
"1158",11,"yes","look","X","rightconfiguration","open thin",0.27,"location human","location","human","open","thin"
"1159",11,"yes","conscience","X","rightconfiguration","japanese different",0.28,"value age","value","age","japanese","different"
"1160",11,"yes","voice","X","rightconfiguration","best new",0.22,"X color","X","color","best","new"
"1161",11,"yes","pet","X","rightconfiguration","mini curly",0.21,"nationality color","nationality","color","mini","curly"
"1162",11,"yes","time","X","rightconfiguration","last new",0.28,"X color","X","color","last","new"
"1163",11,"yes","actor","X","rightconfiguration","blonde english",0.23,"value human","value","human","blonde","english"
"1164",11,"yes","driveway","X","rightconfiguration","creative different",0.26,"material age","material","age","creative","different"
"1165",11,"yes","leadership","X","rightconfiguration","hispanic corduroy",0.9,"value color","value","color","hispanic","corduroy"
"1166",11,"yes","life","X","rightconfiguration","professional black",0.17,"temporal physical","temporal","physical","professional","black"
"1167",11,"yes","puppy","X","rightconfiguration","mixed senior",0.3,"value age","value","age","mixed","senior"
"1168",11,"yes","paper","X","rightconfiguration","strict creamy",0.27,"nationality material","nationality","material","strict","creamy"
"1169",11,"yes","life","X","rightconfiguration","designated prestigious",0.27,"value nationality","value","nationality","designated","prestigious"
"1170",11,"yes","corporation","X","rightconfiguration","national narrow",0.33,"physical color","physical","color","national","narrow"
"1171",12,"no","child","X","rightconfiguration","best potential",0.98,"X human","X","human","best","potential"
"1172",12,"yes","source","X","rightconfiguration","pleasant potential",0.99,"nationality human","nationality","human","pleasant","potential"
"1173",12,"yes","system","X","rightconfiguration","creative white",0.02,"material dimension","material","dimension","creative","white"
"1174",12,"yes","resort","X","rightconfiguration","lacy civilized",0.03,"X location","X","location","lacy","civilized"
"1175",12,"yes","country","X","rightconfiguration","old-time strange",0.97,"physical age","physical","age","old-time","strange"
"1176",12,"yes","spirit","X","rightconfiguration","blonde individual",0.96,"value dimension","value","dimension","blonde","individual"
"1177",12,"yes","code","X","rightconfiguration","white sweet",0.98,"X age","X","age","white","sweet"
"1178",12,"yes","parent","X","rightconfiguration","yellow creamy",0.98,"nationality material","nationality","material","yellow","creamy"
"1179",12,"yes","solution","X","rightconfiguration","solid exciting",0.01,"nationality dimension","nationality","dimension","solid","exciting"
"1180",12,"yes","goal","X","rightconfiguration","blue plain",0.96,"human dimension","human","dimension","blue","plain"
"1181",12,"no","color","X","rightconfiguration","open old",0.0600000000000001,"location human","location","human","open","old"
"1182",12,"yes","line","X","rightconfiguration","lacy english",0.04,"X human","X","human","lacy","english"
"1183",12,"yes","labrador","X","rightconfiguration","sad best",0.96,"X physical","X","physical","sad","best"
"1184",12,"yes","situation","X","rightconfiguration","white plain",0.95,"X dimension","X","dimension","white","plain"
"1185",12,"yes","perspective","X","rightconfiguration","biggest open",0.99,"value nationality","value","nationality","biggest","open"
"1186",12,"yes","plate","X","rightconfiguration","red crocheted",0.03,"X age","X","age","red","crocheted"
"1187",12,"yes","sand","X","rightconfiguration","crocheted senior",1,"color age","color","age","crocheted","senior"
"1188",12,"yes","farm","X","rightconfiguration","lavish international",0.03,"X value","X","value","lavish","international"
"1189",12,"no","book","X","rightconfiguration","yellow mini",0,"nationality color","nationality","color","yellow","mini"
"1190",12,"no","factor","X","rightconfiguration","creative sweet",0.99,"material age","material","age","creative","sweet"
"1191",12,"yes","college","X","rightconfiguration","sad entrepreneurial",0.98,"X physical","X","physical","sad","entrepreneurial"
"1192",12,"no","wood","X","rightconfiguration","brazilian corduroy",0.95,"human color","human","color","brazilian","corduroy"
"1193",12,"no","conscience","X","rightconfiguration","narrow creative",0.99,"shape material","shape","material","narrow","creative"
"1194",12,"yes","joke","X","rightconfiguration","professional creamy",0.98,"temporal material","temporal","material","professional","creamy"
"1195",12,"yes","valley","X","rightconfiguration","thick different",0.03,"material age","material","age","thick","different"
"1196",12,"yes","time","X","rightconfiguration","biggest smooth",0.02,"value location","value","location","biggest","smooth"
"1197",12,"yes","conversation","X","rightconfiguration","pleasant playful",0.03,"nationality human","nationality","human","pleasant","playful"
"1198",12,"yes","field","X","rightconfiguration","professional open",1,"temporal nationality","temporal","nationality","professional","open"
