workerid,predicate,noun,class,nounclass,slide_number,response,condition,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
7,huge,TV,size,furniture,24,0.55,subjective,English,2,Female,34,,Yes,3,Windows,768,1366,Chrome,3DWNFENNE384K41PROJ2JNXFVV14JU,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Apr 18 09:55:51 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed May 18 09:55:51 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE384K41PROJ2JNXFVV14JU,3TR2532VIQ7LLB3W0EHI54CCHGZ6JQ,7,Submitted,Tue Apr 19 03:10:17 PDT 2016,Mon Apr 18 10:11:31 PDT 2016,Mon Apr 18 10:30:17 PDT 2016,,,,,,[],2.97985
7,blue,banana,color,food,25,0.18,subjective,English,2,Female,34,,Yes,3,Windows,768,1366,Chrome,3DWNFENNE384K41PROJ2JNXFVV14JU,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Apr 18 09:55:51 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed May 18 09:55:51 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE384K41PROJ2JNXFVV14JU,3TR2532VIQ7LLB3W0EHI54CCHGZ6JQ,7,Submitted,Tue Apr 19 03:10:17 PDT 2016,Mon Apr 18 10:11:31 PDT 2016,Mon Apr 18 10:30:17 PDT 2016,,,,,,[],2.97985
7,tiny,cheese,size,food,26,0.77,subjective,English,2,Female,34,,Yes,3,Windows,768,1366,Chrome,3DWNFENNE384K41PROJ2JNXFVV14JU,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Apr 18 09:55:51 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed May 18 09:55:51 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE384K41PROJ2JNXFVV14JU,3TR2532VIQ7LLB3W0EHI54CCHGZ6JQ,7,Submitted,Tue Apr 19 03:10:17 PDT 2016,Mon Apr 18 10:11:31 PDT 2016,Mon Apr 18 10:30:17 PDT 2016,,,,,,[],2.97985
7,hard,apple,texture,food,27,0.75,subjective,English,2,Female,34,,Yes,3,Windows,768,1366,Chrome,3DWNFENNE384K41PROJ2JNXFVV14JU,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Apr 18 09:55:51 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed May 18 09:55:51 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE384K41PROJ2JNXFVV14JU,3TR2532VIQ7LLB3W0EHI54CCHGZ6JQ,7,Submitted,Tue Apr 19 03:10:17 PDT 2016,Mon Apr 18 10:11:31 PDT 2016,Mon Apr 18 10:30:17 PDT 2016,,,,,,[],2.97985
7,brown,cheese,color,food,28,0.1,subjective,English,2,Female,34,,Yes,3,Windows,768,1366,Chrome,3DWNFENNE384K41PROJ2JNXFVV14JU,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Apr 18 09:55:51 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed May 18 09:55:51 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE384K41PROJ2JNXFVV14JU,3TR2532VIQ7LLB3W0EHI54CCHGZ6JQ,7,Submitted,Tue Apr 19 03:10:17 PDT 2016,Mon Apr 18 10:11:31 PDT 2016,Mon Apr 18 10:30:17 PDT 2016,,,,,,[],2.97985
8,fresh,cheese,age,food,3,0.08,subjective,English,2,Female,46, Thanks,Yes,3,Windows,768,1366,Chrome,3DWNFENNE384K41PROJ2JNXFVV14JU,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Apr 18 09:55:51 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed May 18 09:55:51 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE384K41PROJ2JNXFVV14JU,3SKRO2GZ724LP98HCT5DBNL8OUJK15,8,Submitted,Tue Apr 19 03:14:56 PDT 2016,Mon Apr 18 10:27:29 PDT 2016,Mon Apr 18 10:34:56 PDT 2016,,,,,,[],1.6668833333333333
8,huge,couch,size,furniture,4,0.65,subjective,English,2,Female,46, Thanks,Yes,3,Windows,768,1366,Chrome,3DWNFENNE384K41PROJ2JNXFVV14JU,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Apr 18 09:55:51 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed May 18 09:55:51 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE384K41PROJ2JNXFVV14JU,3SKRO2GZ724LP98HCT5DBNL8OUJK15,8,Submitted,Tue Apr 19 03:14:56 PDT 2016,Mon Apr 18 10:27:29 PDT 2016,Mon Apr 18 10:34:56 PDT 2016,,,,,,[],1.6668833333333333
8,hard,TV,texture,furniture,5,0.05,subjective,English,2,Female,46, Thanks,Yes,3,Windows,768,1366,Chrome,3DWNFENNE384K41PROJ2JNXFVV14JU,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Apr 18 09:55:51 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed May 18 09:55:51 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE384K41PROJ2JNXFVV14JU,3SKRO2GZ724LP98HCT5DBNL8OUJK15,8,Submitted,Tue Apr 19 03:14:56 PDT 2016,Mon Apr 18 10:27:29 PDT 2016,Mon Apr 18 10:34:56 PDT 2016,,,,,,[],1.6668833333333333
8,rotten,tomato,age,food,6,0.79,subjective,English,2,Female,46, Thanks,Yes,3,Windows,768,1366,Chrome,3DWNFENNE384K41PROJ2JNXFVV14JU,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Apr 18 09:55:51 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed May 18 09:55:51 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE384K41PROJ2JNXFVV14JU,3SKRO2GZ724LP98HCT5DBNL8OUJK15,8,Submitted,Tue Apr 19 03:14:56 PDT 2016,Mon Apr 18 10:27:29 PDT 2016,Mon Apr 18 10:34:56 PDT 2016,,,,,,[],1.6668833333333333
8,soft,carrot,texture,food,7,0.62,subjective,English,2,Female,46, Thanks,Yes,3,Windows,768,1366,Chrome,3DWNFENNE384K41PROJ2JNXFVV14JU,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Apr 18 09:55:51 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed May 18 09:55:51 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE384K41PROJ2JNXFVV14JU,3SKRO2GZ724LP98HCT5DBNL8OUJK15,8,Submitted,Tue Apr 19 03:14:56 PDT 2016,Mon Apr 18 10:27:29 PDT 2016,Mon Apr 18 10:34:56 PDT 2016,,,,,,[],1.6668833333333333
8,red,couch,color,furniture,8,0,subjective,English,2,Female,46, Thanks,Yes,3,Windows,768,1366,Chrome,3DWNFENNE384K41PROJ2JNXFVV14JU,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Apr 18 09:55:51 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed May 18 09:55:51 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE384K41PROJ2JNXFVV14JU,3SKRO2GZ724LP98HCT5DBNL8OUJK15,8,Submitted,Tue Apr 19 03:14:56 PDT 2016,Mon Apr 18 10:27:29 PDT 2016,Mon Apr 18 10:34:56 PDT 2016,,,,,,[],1.6668833333333333
8,yellow,chair,color,furniture,9,0.03,subjective,English,2,Female,46, Thanks,Yes,3,Windows,768,1366,Chrome,3DWNFENNE384K41PROJ2JNXFVV14JU,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Apr 18 09:55:51 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed May 18 09:55:51 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE384K41PROJ2JNXFVV14JU,3SKRO2GZ724LP98HCT5DBNL8OUJK15,8,Submitted,Tue Apr 19 03:14:56 PDT 2016,Mon Apr 18 10:27:29 PDT 2016,Mon Apr 18 10:34:56 PDT 2016,,,,,,[],1.6668833333333333
8,wooden,fan,material,furniture,10,0.01,subjective,English,2,Female,46, Thanks,Yes,3,Windows,768,1366,Chrome,3DWNFENNE384K41PROJ2JNXFVV14JU,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Apr 18 09:55:51 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed May 18 09:55:51 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE384K41PROJ2JNXFVV14JU,3SKRO2GZ724LP98HCT5DBNL8OUJK15,8,Submitted,Tue Apr 19 03:14:56 PDT 2016,Mon Apr 18 10:27:29 PDT 2016,Mon Apr 18 10:34:56 PDT 2016,,,,,,[],1.6668833333333333
8,blue,banana,color,food,11,0.03,subjective,English,2,Female,46, Thanks,Yes,3,Windows,768,1366,Chrome,3DWNFENNE384K41PROJ2JNXFVV14JU,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Apr 18 09:55:51 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed May 18 09:55:51 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE384K41PROJ2JNXFVV14JU,3SKRO2GZ724LP98HCT5DBNL8OUJK15,8,Submitted,Tue Apr 19 03:14:56 PDT 2016,Mon Apr 18 10:27:29 PDT 2016,Mon Apr 18 10:34:56 PDT 2016,,,,,,[],1.6668833333333333
8,long,TV,size,furniture,12,0.2,subjective,English,2,Female,46, Thanks,Yes,3,Windows,768,1366,Chrome,3DWNFENNE384K41PROJ2JNXFVV14JU,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Apr 18 09:55:51 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed May 18 09:55:51 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE384K41PROJ2JNXFVV14JU,3SKRO2GZ724LP98HCT5DBNL8OUJK15,8,Submitted,Tue Apr 19 03:14:56 PDT 2016,Mon Apr 18 10:27:29 PDT 2016,Mon Apr 18 10:34:56 PDT 2016,,,,,,[],1.6668833333333333
8,tiny,fan,size,furniture,13,0.73,subjective,English,2,Female,46, Thanks,Yes,3,Windows,768,1366,Chrome,3DWNFENNE384K41PROJ2JNXFVV14JU,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Apr 18 09:55:51 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed May 18 09:55:51 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE384K41PROJ2JNXFVV14JU,3SKRO2GZ724LP98HCT5DBNL8OUJK15,8,Submitted,Tue Apr 19 03:14:56 PDT 2016,Mon Apr 18 10:27:29 PDT 2016,Mon Apr 18 10:34:56 PDT 2016,,,,,,[],1.6668833333333333
8,green,chair,color,furniture,14,0.03,subjective,English,2,Female,46, Thanks,Yes,3,Windows,768,1366,Chrome,3DWNFENNE384K41PROJ2JNXFVV14JU,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Apr 18 09:55:51 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed May 18 09:55:51 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE384K41PROJ2JNXFVV14JU,3SKRO2GZ724LP98HCT5DBNL8OUJK15,8,Submitted,Tue Apr 19 03:14:56 PDT 2016,Mon Apr 18 10:27:29 PDT 2016,Mon Apr 18 10:34:56 PDT 2016,,,,,,[],1.6668833333333333
8,old,TV,age,furniture,15,0.25,subjective,English,2,Female,46, Thanks,Yes,3,Windows,768,1366,Chrome,3DWNFENNE384K41PROJ2JNXFVV14JU,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Apr 18 09:55:51 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed May 18 09:55:51 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE384K41PROJ2JNXFVV14JU,3SKRO2GZ724LP98HCT5DBNL8OUJK15,8,Submitted,Tue Apr 19 03:14:56 PDT 2016,Mon Apr 18 10:27:29 PDT 2016,Mon Apr 18 10:34:56 PDT 2016,,,,,,[],1.6668833333333333
8,big,apple,size,food,16,0.61,subjective,English,2,Female,46, Thanks,Yes,3,Windows,768,1366,Chrome,3DWNFENNE384K41PROJ2JNXFVV14JU,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Apr 18 09:55:51 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed May 18 09:55:51 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE384K41PROJ2JNXFVV14JU,3SKRO2GZ724LP98HCT5DBNL8OUJK15,8,Submitted,Tue Apr 19 03:14:56 PDT 2016,Mon Apr 18 10:27:29 PDT 2016,Mon Apr 18 10:34:56 PDT 2016,,,,,,[],1.6668833333333333
8,bad,TV,quality,furniture,17,0.98,subjective,English,2,Female,46, Thanks,Yes,3,Windows,768,1366,Chrome,3DWNFENNE384K41PROJ2JNXFVV14JU,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Apr 18 09:55:51 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed May 18 09:55:51 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE384K41PROJ2JNXFVV14JU,3SKRO2GZ724LP98HCT5DBNL8OUJK15,8,Submitted,Tue Apr 19 03:14:56 PDT 2016,Mon Apr 18 10:27:29 PDT 2016,Mon Apr 18 10:34:56 PDT 2016,,,,,,[],1.6668833333333333
8,brown,apple,color,food,18,0.02,subjective,English,2,Female,46, Thanks,Yes,3,Windows,768,1366,Chrome,3DWNFENNE384K41PROJ2JNXFVV14JU,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Apr 18 09:55:51 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed May 18 09:55:51 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE384K41PROJ2JNXFVV14JU,3SKRO2GZ724LP98HCT5DBNL8OUJK15,8,Submitted,Tue Apr 19 03:14:56 PDT 2016,Mon Apr 18 10:27:29 PDT 2016,Mon Apr 18 10:34:56 PDT 2016,,,,,,[],1.6668833333333333
8,plastic,fan,material,furniture,19,0.04,subjective,English,2,Female,46, Thanks,Yes,3,Windows,768,1366,Chrome,3DWNFENNE384K41PROJ2JNXFVV14JU,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Apr 18 09:55:51 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed May 18 09:55:51 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE384K41PROJ2JNXFVV14JU,3SKRO2GZ724LP98HCT5DBNL8OUJK15,8,Submitted,Tue Apr 19 03:14:56 PDT 2016,Mon Apr 18 10:27:29 PDT 2016,Mon Apr 18 10:34:56 PDT 2016,,,,,,[],1.6668833333333333
8,metal,couch,material,furniture,20,0,subjective,English,2,Female,46, Thanks,Yes,3,Windows,768,1366,Chrome,3DWNFENNE384K41PROJ2JNXFVV14JU,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Apr 18 09:55:51 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed May 18 09:55:51 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE384K41PROJ2JNXFVV14JU,3SKRO2GZ724LP98HCT5DBNL8OUJK15,8,Submitted,Tue Apr 19 03:14:56 PDT 2016,Mon Apr 18 10:27:29 PDT 2016,Mon Apr 18 10:34:56 PDT 2016,,,,,,[],1.6668833333333333
8,smooth,banana,texture,food,21,0.02,subjective,English,2,Female,46, Thanks,Yes,3,Windows,768,1366,Chrome,3DWNFENNE384K41PROJ2JNXFVV14JU,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Apr 18 09:55:51 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed May 18 09:55:51 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE384K41PROJ2JNXFVV14JU,3SKRO2GZ724LP98HCT5DBNL8OUJK15,8,Submitted,Tue Apr 19 03:14:56 PDT 2016,Mon Apr 18 10:27:29 PDT 2016,Mon Apr 18 10:34:56 PDT 2016,,,,,,[],1.6668833333333333
8,square,carrot,shape,food,22,0.03,subjective,English,2,Female,46, Thanks,Yes,3,Windows,768,1366,Chrome,3DWNFENNE384K41PROJ2JNXFVV14JU,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Apr 18 09:55:51 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed May 18 09:55:51 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE384K41PROJ2JNXFVV14JU,3SKRO2GZ724LP98HCT5DBNL8OUJK15,8,Submitted,Tue Apr 19 03:14:56 PDT 2016,Mon Apr 18 10:27:29 PDT 2016,Mon Apr 18 10:34:56 PDT 2016,,,,,,[],1.6668833333333333
8,good,apple,quality,food,23,0.39,subjective,English,2,Female,46, Thanks,Yes,3,Windows,768,1366,Chrome,3DWNFENNE384K41PROJ2JNXFVV14JU,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Apr 18 09:55:51 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed May 18 09:55:51 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE384K41PROJ2JNXFVV14JU,3SKRO2GZ724LP98HCT5DBNL8OUJK15,8,Submitted,Tue Apr 19 03:14:56 PDT 2016,Mon Apr 18 10:27:29 PDT 2016,Mon Apr 18 10:34:56 PDT 2016,,,,,,[],1.6668833333333333
8,short,banana,size,food,24,0.23,subjective,English,2,Female,46, Thanks,Yes,3,Windows,768,1366,Chrome,3DWNFENNE384K41PROJ2JNXFVV14JU,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Apr 18 09:55:51 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed May 18 09:55:51 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE384K41PROJ2JNXFVV14JU,3SKRO2GZ724LP98HCT5DBNL8OUJK15,8,Submitted,Tue Apr 19 03:14:56 PDT 2016,Mon Apr 18 10:27:29 PDT 2016,Mon Apr 18 10:34:56 PDT 2016,,,,,,[],1.6668833333333333
8,new,couch,age,furniture,25,0.72,subjective,English,2,Female,46, Thanks,Yes,3,Windows,768,1366,Chrome,3DWNFENNE384K41PROJ2JNXFVV14JU,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Apr 18 09:55:51 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed May 18 09:55:51 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE384K41PROJ2JNXFVV14JU,3SKRO2GZ724LP98HCT5DBNL8OUJK15,8,Submitted,Tue Apr 19 03:14:56 PDT 2016,Mon Apr 18 10:27:29 PDT 2016,Mon Apr 18 10:34:56 PDT 2016,,,,,,[],1.6668833333333333
8,small,apple,size,food,26,0.2,subjective,English,2,Female,46, Thanks,Yes,3,Windows,768,1366,Chrome,3DWNFENNE384K41PROJ2JNXFVV14JU,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Apr 18 09:55:51 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed May 18 09:55:51 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE384K41PROJ2JNXFVV14JU,3SKRO2GZ724LP98HCT5DBNL8OUJK15,8,Submitted,Tue Apr 19 03:14:56 PDT 2016,Mon Apr 18 10:27:29 PDT 2016,Mon Apr 18 10:34:56 PDT 2016,,,,,,[],1.6668833333333333
8,purple,cheese,color,food,27,0.03,subjective,English,2,Female,46, Thanks,Yes,3,Windows,768,1366,Chrome,3DWNFENNE384K41PROJ2JNXFVV14JU,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Apr 18 09:55:51 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed May 18 09:55:51 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE384K41PROJ2JNXFVV14JU,3SKRO2GZ724LP98HCT5DBNL8OUJK15,8,Submitted,Tue Apr 19 03:14:56 PDT 2016,Mon Apr 18 10:27:29 PDT 2016,Mon Apr 18 10:34:56 PDT 2016,,,,,,[],1.6668833333333333
8,round,cheese,shape,food,28,0.03,subjective,English,2,Female,46, Thanks,Yes,3,Windows,768,1366,Chrome,3DWNFENNE384K41PROJ2JNXFVV14JU,3J3XIOMSTSPBFW70JXGGGYLVG7S0IH,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.30,Mon Apr 18 09:55:51 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed May 18 09:55:51 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE384K41PROJ2JNXFVV14JU,3SKRO2GZ724LP98HCT5DBNL8OUJK15,8,Submitted,Tue Apr 19 03:14:56 PDT 2016,Mon Apr 18 10:27:29 PDT 2016,Mon Apr 18 10:34:56 PDT 2016,,,,,,[],1.6668833333333333
